ADAETH,0.00031828
ONTBTC,0.00080270
XRPUSDT,0.45969000
BQXBTC,0.00023147
BCDBTC,0.00322700
XEMBTC,0.00002844
ETHUSDT,451.56000000
EOSBTC,0.00127560
ETCBTC,0.00253300
BCDBTC,0.00322600
XEMBTC,0.00002832
WANBTC,0.00040590
ETCUSDT,16.15000000
KEYBTC,0.00000319
KEYETH,0.00004500
BTCUSDT,6369.77000000
ETHUSDT,451.58000000
IOTABTC,0.00016874
ETCBTC,0.00253300
EOSETH,0.01796900
QTUMBTC,0.00135400
BCDBTC,0.00321600
ADAETH,0.00031881
ZILETH,0.00015450
TUSDBTC,0.00015711
TRXUSDT,0.03769000
ETCBNB,1.14340000
KEYBTC,0.00000320
ETCBTC,0.00252900
POEBTC,0.00000336
BCDBTC,0.00322500
BCDETH,0.04511000
CMTBTC,0.00002616
TRXUSDT,0.03763000
ETHBTC,0.07091200
BNBBTC,0.00221470
POEETH,0.00004730
BCDBTC,0.00322100
IOTAUSDT,1.07400000
QKCBTC,0.00001090
BTCUSDT,6370.00000000
HSRBTC,0.00078300
EOSBTC,0.00127610
BCDBTC,0.00321400
BCDETH,0.04588000
LTCUSDT,80.59000000
VENUSDT,2.56800000
ETHUSDT,451.60000000
TRXBTC,0.00000591
BCDBTC,0.00321400
WPRBTC,0.00000715
WPRETH,0.00010052
ADAUSDT,0.14402000
EOSETH,0.01797700
OMGBTC,0.00124200
EOSBTC,0.00127560
ETCBTC,0.00253300
BCCUSDT,741.00000000
ADABTC,0.00002261
GTOBTC,0.00002369
AIONBTC,0.00017780
AEETH,0.00427900
EOSUSDT,8.12700000
IOTAUSDT,1.07670000
IOTXBTC,0.00000486
IOTXETH,0.00006840
BCCBTC,0.11622800
BNBUSDT,14.09000000
BCCUSDT,740.00000000
BCDBTC,0.00321200
LOOMETH,0.00039606
BNBETH,0.03124400
BTCUSDT,6370.00000000
ETHUSDT,451.60000000
NEOETH,0.07318600
HSRETH,0.01104900
POEBTC,0.00000337
BTSBTC,0.00002369
BCDBTC,0.00321200
BCDETH,0.04510000
ONTBTC,0.00080390
XRPUSDT,0.45977000
EOSETH,0.01798000
BTCUSDT,6370.34000000
DNTETH,0.00007808
SUBBTC,0.00003481
EOSBTC,0.00127620
BCDBTC,0.00325000
BCDETH,0.04564000
GTOBTC,0.00002365
CLOAKETH,0.00939000
XRPUSDT,0.45987000
IOTXBTC,0.00000484
TRXUSDT,0.03764000
BTCUSDT,6368.62000000
BNBUSDT,14.10370000
ZILBTC,0.00001098
WANETH,0.00571800
ADAUSDT,0.14404000
IOTAUSDT,1.07800000
TRXUSDT,0.03765000
ETHBTC,0.07095300
NEOBTC,0.00519900
EOSETH,0.01797700
HSRBTC,0.00078300
SUBETH,0.00049347
HSRETH,0.01104100
STORJBTC,0.00007720
BCDBTC,0.00325300
STORMETH,0.00004047
ADAUSDT,0.14408000
ADABNB,0.01024000
IOTAUSDT,1.07400000
TRXUSDT,0.03767000
BTCUSDT,6371.58000000
ICNBTC,0.00010050
NEOUSDT,33.08600000
PIVXBTC,0.00031550
ONTUSDT,5.11600000
BTCUSDT,6372.27000000
BCCUSDT,741.50000000
POEBTC,0.00000336
BCDBTC,0.00327100
BCDETH,0.04596000
IOTXBTC,0.00000487
IOTXETH,0.00006844
KEYETH,0.00004496
BTCUSDT,6374.07000000
ETHUSDT,451.99000000
HSRBTC,0.00078400
ETCBTC,0.00252900
BTGBTC,0.00435900
BNBUSDT,14.10370000
POEBTC,0.00000335
POEETH,0.00004726
BRDBTC,0.00007367
ADABNB,0.01019000
EOSBNB,0.57620000
ETHBTC,0.07091700
BTCUSDT,6372.63000000
IOTABTC,0.00016903
BNBUSDT,14.11500000
NULSBTC,0.00036700
BCCUSDT,741.83000000
GVTBTC,0.00139290
ADABTC,0.00002261
CMTBTC,0.00002617
XLMBTC,0.00003183
EOSUSDT,8.12900000
IOTXBTC,0.00000488
ETCUSDT,16.16000000
KEYBTC,0.00000322
KEYETH,0.00004518
EOSBTC,0.00127550
BCCUSDT,740.01000000
BCDBTC,0.00327100
QTUMUSDT,8.62900000
ADAUSDT,0.14408000
TRXUSDT,0.03767000
BTCUSDT,6375.16000000
ETHUSDT,452.04000000
BCDBTC,0.00327000
ADABTC,0.00002259
LTCUSDT,80.60000000
ONTBTC,0.00080310
TUSDBTC,0.00015695
XLMUSDT,0.20294000
AGIBTC,0.00001867
TRXUSDT,0.03766000
VENUSDT,2.57200000
ETHUSDT,452.05000000
REQBTC,0.00001285
POEBTC,0.00000336
WANETH,0.00571100
ADAUSDT,0.14404000
EOSUSDT,8.12900000
DATABTC,0.00001177
KEYBTC,0.00000321
BNBBTC,0.00221210
BTCUSDT,6375.54000000
ETHUSDT,452.06000000
BCCUSDT,740.01000000
NEOUSDT,33.14000000
ADABTC,0.00002261
LTCUSDT,80.62000000
EOSUSDT,8.13820000
IOTXETH,0.00006841
DATAETH,0.00016631
ONTUSDT,5.12200000
KEYBTC,0.00000321
ETHBTC,0.07089800
BNBBTC,0.00221200
NEOBTC,0.00519600
BTCUSDT,6385.00000000
ETHUSDT,452.50000000
OMGBTC,0.00123900
ZECBTC,0.02702900
REQBTC,0.00001283
BNBUSDT,14.11880000
BCCUSDT,742.00000000
NEOUSDT,33.15900000
ADABTC,0.00002259
XLMBTC,0.00003181
ZILBTC,0.00001097
ADAUSDT,0.14410000
TUSDBTC,0.00015694
EOSUSDT,8.14000000
TUSDUSDT,1.00040000
XLMUSDT,0.20295000
ONTUSDT,5.12300000
VENUSDT,2.57310000
ETHBTC,0.07089800
NEOBTC,0.00519600
ETHUSDT,452.11000000
IOTABTC,0.00016881
VENBTC,0.00040315
GVTBTC,0.00138620
POEBTC,0.00000339
BCDBTC,0.00327800
ADABTC,0.00002257
CMTBTC,0.00002618
ELFBTC,0.00010013
ONTBTC,0.00080290
ADAUSDT,0.14404000
TUSDBTC,0.00015690
TUSDETH,0.00221309
EOSUSDT,8.14170000
EOSBNB,0.57640000
QKCBTC,0.00001087
AGIBTC,0.00001866
ONTUSDT,5.12600000
ETCUSDT,16.17810000
ICXUSDT,1.61450000
ETHBTC,0.07095800
BNBBTC,0.00221180
NEOBTC,0.00519900
BNBETH,0.03123300
BTCUSDT,6382.23000000
ETHUSDT,452.43000000
EOSBTC,0.00127540
BNBUSDT,14.11570000
DLTBTC,0.00001496
GVTBTC,0.00138640
NEOUSDT,33.17200000
POEBTC,0.00000336
POEETH,0.00004727
BCDBTC,0.00328100
ADABTC,0.00002256
CMTBTC,0.00002619
LTCUSDT,80.47000000
NEBLBTC,0.00062950
BLZETH,0.00068727
AEBTC,0.00030330
ONTBTC,0.00080270
WANBTC,0.00040500
WANETH,0.00571000
XRPUSDT,0.46070000
TUSDBTC,0.00015676
TUSDETH,0.00221308
EOSUSDT,8.14220000
IOTXETH,0.00006850
QKCBTC,0.00001089
TRXUSDT,0.03769000
ETCUSDT,16.17840000
KEYBTC,0.00000321
NASETH,0.01147700
BTCUSDT,6382.40000000
ETHUSDT,452.42000000
SNTBTC,0.00001028
ETCBTC,0.00253200
BTSBTC,0.00002378
BTSETH,0.00033454
BCDETH,0.04642000
TUSDBTC,0.00015675
IOTXBTC,0.00000486
VENUSDT,2.57420000
KEYBTC,0.00000323
NASETH,0.01090700
BTCUSDT,6386.56000000
LRCETH,0.00075141
BNBUSDT,14.11500000
BCDBTC,0.00329800
ADABTC,0.00002258
ADAUSDT,0.14420000
CLOAKBTC,0.00066640
EOSBNB,0.57650000
IOTAUSDT,1.07800000
ONTUSDT,5.13100000
TRXUSDT,0.03773000
VENUSDT,2.57600000
ETHUSDT,452.18000000
GVTBTC,0.00139280
TUSDBTC,0.00015676
TRXUSDT,0.03774000
ETHBTC,0.07090000
BTCUSDT,6382.26000000
BCDBTC,0.00328900
GTOBTC,0.00002369
GTOETH,0.00033439
XEMBTC,0.00002839
ADAUSDT,0.14404000
ETHBTC,0.07095200
BTCUSDT,6382.28000000
ETHUSDT,451.99000000
ETCBTC,0.00253500
BCCUSDT,740.14000000
MANAETH,0.00019387
BCDBTC,0.00328600
IOTXBTC,0.00000489
NEOBTC,0.00519900
BTCUSDT,6386.55000000
LTCUSDT,80.72000000
ELFBTC,0.00010020
WANBTC,0.00040560
ETHBTC,0.07090200
BNBBTC,0.00221120
BTCUSDT,6388.20000000
ETHUSDT,452.05000000
IOTABTC,0.00016900
POEBTC,0.00000339
IOTABNB,0.07639000
ICXBTC,0.00025270
GNTBTC,0.00004997
EOSUSDT,8.14220000
AGIBTC,0.00001865
NASBTC,0.00077400
ETHBTC,0.07094900
BTCUSDT,6386.56000000
IOTAETH,0.00238099
ETCETH,0.03571400
ETCBTC,0.00253100
XRPBTC,0.00007213
BNBUSDT,14.12060000
VENBTC,0.00040335
BTSBTC,0.00002370
APPCBTC,0.00003001
ZILBTC,0.00001097
ZILETH,0.00015467
XRPUSDT,0.46073000
XLMUSDT,0.20312000
TRXUSDT,0.03775000
ETCUSDT,16.15190000
ETCBNB,1.14540000
ETHBTC,0.07089800
BTCUSDT,6388.19000000
ETHUSDT,452.81000000
NEOETH,0.07321000
TRXBTC,0.00000591
GVTBTC,0.00138650
NEOUSDT,33.16300000
BCDBTC,0.00329700
NANOBTC,0.00039760
BLZBTC,0.00004868
BLZETH,0.00068726
STORMETH,0.00004061
CLOAKBTC,0.00066880
IOTAUSDT,1.07860000
XLMUSDT,0.20316000
IOTXBTC,0.00000490
TRXUSDT,0.03775000
ETCETH,0.03571700
BCDBTC,0.00329700
LTCUSDT,80.58000000
TUSDBTC,0.00015671
EOSUSDT,8.14230000
IOTAUSDT,1.07460000
IOTXBTC,0.00000490
ETCUSDT,16.24360000
BNBBTC,0.00221070
NEOETH,0.07334600
ETCETH,0.03572500
BCDBTC,0.00330300
ONTBTC,0.00080280
QTUMUSDT,8.64400000
ADABNB,0.01025000
TUSDBTC,0.00015659
IOTAUSDT,1.07440000
ETCUSDT,16.18000000
ETHBTC,0.07089800
EOSETH,0.01795600
BTCUSDT,6388.36000000
ETHUSDT,452.80000000
EOSBTC,0.00127530
ETCETH,0.03572900
ETCBTC,0.00253600
BCDBTC,0.00332200
LTCUSDT,80.62000000
ONTETH,0.01133000
TUSDBNB,0.07091000
NPXSETH,0.00000955
ETHBTC,0.07087700
EOSETH,0.01798900
GASBTC,0.00169600
BTCUSDT,6388.36000000
EOSBTC,0.00127580
ETCETH,0.03575600
WAVESBTC,0.00046180
XRPUSDT,0.46073000
TUSDBTC,0.00015656
EOSUSDT,8.14250000
THETABTC,0.00002457
NEOBTC,0.00519900
BCCBTC,0.11600900
BTCUSDT,6388.99000000
ETHUSDT,452.16000000
IOTABTC,0.00016905
EOSBTC,0.00127660
STORJBTC,0.00007722
XLMBTC,0.00003185
XLMUSDT,0.20322000
TRXUSDT,0.03777000
GASBTC,0.00169100
BTCUSDT,6390.00000000
ETHUSDT,452.57000000
EOSBTC,0.00127530
ETCBTC,0.00253600
GVTBTC,0.00139270
NEOUSDT,33.21200000
XEMBTC,0.00002836
TUSDBTC,0.00015695
EOSUSDT,8.14250000
TRXUSDT,0.03775000
ETCUSDT,16.21100000
POEBTC,0.00000339
CLOAKBTC,0.00066690
AGIBTC,0.00001862
ETCUSDT,16.21110000
ETHBTC,0.07093900
NEOBTC,0.00519800
BTCUSDT,6388.20000000
IOTABTC,0.00016882
TRXETH,0.00008340
BCDBTC,0.00332000
AEETH,0.00425500
QTUMUSDT,8.62500000
EOSBNB,0.57650000
HSRBTC,0.00078600
NEOUSDT,33.21300000
BCDBTC,0.00332100
QTUMUSDT,8.62400000
EOSBNB,0.57710000
NASBTC,0.00077660
ETHBTC,0.07093200
BNBBTC,0.00221120
BTCUSDT,6388.21000000
ETHUSDT,452.41000000
BCCUSDT,743.00000000
ADABTC,0.00002257
TNBBTC,0.00000403
ONTBNB,0.36300000
CLOAKETH,0.00943100
TUSDBTC,0.00015665
IOTXBTC,0.00000490
NEOBTC,0.00521200
BTCUSDT,6390.00000000
ETHUSDT,452.76000000
EOSBTC,0.00127520
ETCETH,0.03575900
ETCBTC,0.00253900
BCDBTC,0.00331900
WANBTC,0.00040660
WANETH,0.00572000
XRPUSDT,0.46075000
TUSDBTC,0.00015665
ETHBTC,0.07092800
BTCUSDT,6388.20000000
ETHUSDT,452.39000000
EOSBTC,0.00127530
ETCBTC,0.00253600
BTGETH,0.06155400
NEOUSDT,33.23000000
BCDBTC,0.00330000
VIBEBTC,0.00001237
NANOBTC,0.00039830
THETABTC,0.00002467
IOTXBTC,0.00000490
ETHBTC,0.07092700
HSRBTC,0.00078100
ETCETH,0.03577600
ETCBTC,0.00254000
ARNBTC,0.00010996
BCDBTC,0.00329700
GTOETH,0.00033440
STORMBTC,0.00000288
ADAUSDT,0.14404000
ETHBTC,0.07085600
NEOBTC,0.00520500
BTCUSDT,6388.21000000
TRXBTC,0.00000591
BCDBTC,0.00327000
BCDETH,0.04642000
AEBTC,0.00030250
XRPUSDT,0.46073000
NEOBTC,0.00520500
ETHUSDT,452.17000000
ETCBTC,0.00253600
BCDBTC,0.00326500
TRXUSDT,0.03778000
BNBBTC,0.00221250
BTCUSDT,6386.60000000
ETHUSDT,451.98000000
EOSBTC,0.00127700
NEOUSDT,33.27400000
BCDBTC,0.00326900
WANBTC,0.00040710
SKYETH,0.01291000
QKCBTC,0.00001088
NASBTC,0.00077410
EOSETH,0.01799900
BTCUSDT,6382.31000000
BCCUSDT,743.50000000
POEETH,0.00004791
ADABTC,0.00002262
TUSDBTC,0.00015694
ETCUSDT,16.22010000
ETHBTC,0.07086300
BTCUSDT,6389.78000000
NEOETH,0.07339200
IOTABTC,0.00016882
ETCETH,0.03580000
ETCBTC,0.00253700
XRPBTC,0.00007213
POEETH,0.00004790
BTSBTC,0.00002371
BCDBTC,0.00329400
ADABTC,0.00002264
XLMBTC,0.00003184
ZILETH,0.00015470
ONTBTC,0.00080470
ADAUSDT,0.14426000
THETABTC,0.00002468
ICXUSDT,1.61500000
SCETH,0.00002389
ETHBTC,0.07087300
ETCBTC,0.00253800
XRPETH,0.00101815
QSPBTC,0.00001195
BCDBTC,0.00326500
ADAETH,0.00031910
EDOBTC,0.00015600
ETCUSDT,16.18150000
BTCUSDT,6389.75000000
ETHUSDT,451.98000000
HSRBTC,0.00078500
SNTBTC,0.00001029
POEBTC,0.00000339
ONTBTC,0.00080370
EOSUSDT,8.15490000
NEOBTC,0.00520700
BTCUSDT,6389.62000000
ETHUSDT,452.69000000
NEOETH,0.07339200
XVGBTC,0.00000404
XVGETH,0.00005700
REQETH,0.00018100
BNBUSDT,14.12560000
NCASHBTC,0.00000227
WPRBTC,0.00000714
WPRETH,0.00010070
ETCBNB,1.14520000
ETHBTC,0.07088300
NEOBTC,0.00521500
BCCBTC,0.11638100
BTCUSDT,6383.60000000
ETCETH,0.03580000
TRXETH,0.00008345
BCDETH,0.04645000
LTCUSDT,80.72000000
IOTXETH,0.00006999
ETHBTC,0.07092100
ETHUSDT,451.99000000
IOTAETH,0.00238305
ETCETH,0.03574000
TRXETH,0.00008347
LTCUSDT,80.63000000
AEBTC,0.00030190
TRXUSDT,0.03778000
EOSETH,0.01799900
ZRXBTC,0.00013845
MTLBTC,0.00021240
ETCETH,0.03585000
ETCBTC,0.00253600
HSRETH,0.01096200
BNBUSDT,14.13710000
NULSBTC,0.00036612
APPCBTC,0.00003009
APPCETH,0.00042280
ZENBTC,0.00262300
THETAETH,0.00034824
ETCBNB,1.14760000
ETHBTC,0.07091900
LTCBTC,0.01264000
BTCUSDT,6383.60000000
SNTBTC,0.00001030
BCDBTC,0.00329500
BCDETH,0.04604000
ADABTC,0.00002260
ADAETH,0.00031858
XLMBTC,0.00003185
BRDBTC,0.00007377
XRPUSDT,0.45947000
TUSDBTC,0.00015693
QKCBTC,0.00001086
BTCUSDT,6382.31000000
ETCETH,0.03585000
ETCBTC,0.00253700
XMRBTC,0.02033000
XMRETH,0.28645000
BCDETH,0.04681000
CMTBTC,0.00002621
IOTAUSDT,1.07900000
DATAETH,0.00016630
BTCUSDT,6382.28000000
ETCETH,0.03581000
TRXETH,0.00008348
BNBUSDT,14.12000000
BCDBTC,0.00329200
XLMBNB,0.01445000
ONTUSDT,5.13100000
ETCUSDT,16.24350000
ETCBNB,1.14860000
BTCUSDT,6383.12000000
BCDBTC,0.00329000
ETHBTC,0.07086300
BTCUSDT,6382.00000000
ETCETH,0.03585000
ETCBTC,0.00254600
ONTETH,0.01133000
ETCUSDT,16.24360000
ETCBNB,1.14890000
BTCUSDT,6380.00000000
ETHUSDT,452.17000000
EOSBTC,0.00127740
ETCBTC,0.00253800
EVXBTC,0.00009723
KMDBTC,0.00024120
BCCUSDT,743.50000000
MANAETH,0.00019392
BRDBTC,0.00007398
VIBEBTC,0.00001244
IOTAUSDT,1.08100000
ETCUSDT,16.21100000
ETHBTC,0.07091100
BTCUSDT,6383.11000000
LRCETH,0.00075159
XMRBTC,0.02032900
BCCUSDT,742.03000000
BCDBTC,0.00328900
ELFBTC,0.00010018
TRXUSDT,0.03776000
ETCUSDT,16.21800000
VENUSDT,2.57010000
EOSBTC,0.00127760
STORJBTC,0.00007680
IOTXBTC,0.00000489
TRXUSDT,0.03777000
BTCUSDT,6371.65000000
ETHUSDT,451.48000000
HSRBTC,0.00078600
ETCBTC,0.00253800
LTCUSDT,80.61000000
EOSUSDT,8.15460000
VENUSDT,2.57070000
NASETH,0.01090800
BNBBTC,0.00221310
BTCUSDT,6369.51000000
ETHUSDT,451.42000000
IOTAETH,0.00238589
EOSBTC,0.00127620
BNBUSDT,14.11990000
BCDETH,0.04676000
ONTBTC,0.00080310
EOSUSDT,8.14270000
EOSBNB,0.57690000
TRXUSDT,0.03778000
ETCUSDT,16.21100000
BTCUSDT,6367.55000000
ETHUSDT,452.43000000
POEBTC,0.00000338
BCDBTC,0.00326900
WANETH,0.00571200
EOSUSDT,8.14340000
TRXUSDT,0.03771000
VENUSDT,2.57000000
EOSETH,0.01800100
BTCUSDT,6373.51000000
EOSBTC,0.00127600
MTHBTC,0.00000615
MTHETH,0.00008666
VENBTC,0.00040313
BTSBTC,0.00002372
APPCBTC,0.00003020
ADAUSDT,0.14403000
EOSUSDT,8.13020000
ETCUSDT,16.22410000
VENUSDT,2.57010000
NASBTC,0.00077450
NASETH,0.01090500
BTCUSDT,6373.51000000
NEOETH,0.07347800
XRPBTC,0.00007214
NEOUSDT,33.19700000
POEBTC,0.00000337
BRDBTC,0.00007376
ETHBTC,0.07086600
ETHUSDT,450.72000000
ETCETH,0.03579600
TRXETH,0.00008350
XRPBTC,0.00007213
BCCUSDT,743.49000000
NEOUSDT,33.18000000
BTSBTC,0.00002377
WAVESBTC,0.00046180
NCASHBTC,0.00000229
CLOAKBTC,0.00066860
EOSUSDT,8.13340000
IOTXBTC,0.00000489
NEOBTC,0.00521400
BTCUSDT,6382.84000000
SUBBTC,0.00003495
ETCBTC,0.00254100
ZECETH,0.38136000
POEBTC,0.00000338
BCDBTC,0.00327000
ETCUSDT,16.18500000
ETHBTC,0.07084300
BNBETH,0.03124900
BTCUSDT,6373.51000000
ETHUSDT,451.45000000
EOSBTC,0.00127530
ETCETH,0.03581000
MTHBTC,0.00000614
BCCUSDT,741.64000000
BCCBNB,52.56000000
POEBTC,0.00000337
LTCUSDT,80.61000000
NCASHETH,0.00003225
EOSUSDT,8.13160000
IOTXETH,0.00006911
TRXUSDT,0.03765000
ETCUSDT,16.22400000
ETHBTC,0.07086100
EOSBTC,0.00127530
BNBUSDT,14.12000000
XMRBTC,0.02032200
PPTBTC,0.00136450
ZILETH,0.00015470
CLOAKBTC,0.00066690
QKCBTC,0.00001089
ETHBTC,0.07083800
BTCUSDT,6368.65000000
QTUMBTC,0.00134600
IOTABTC,0.00016928
SALTETH,0.00260000
XMRBTC,0.02032900
POEBTC,0.00000338
BCDBTC,0.00326800
ADABTC,0.00002258
QKCBTC,0.00001085
ETHBTC,0.07087600
EOSETH,0.01797100
ETHUSDT,451.44000000
ETCETH,0.03581400
BCDBTC,0.00326700
ADAETH,0.00031920
LTCUSDT,80.52000000
POABTC,0.00003203
POAETH,0.00045200
ONTBTC,0.00080520
IOTXBTC,0.00000488
ICXUSDT,1.61490000
ETHUSDT,451.41000000
XLMBTC,0.00003186
EOSUSDT,8.13710000
ETCUSDT,16.15030000
ETHUSDT,450.50000000
SUBBTC,0.00003494
SUBETH,0.00049129
EOSBTC,0.00127530
BTCUSDT,6378.45000000
ETHUSDT,450.52000000
IOTABTC,0.00016903
XRPBTC,0.00007216
BNBUSDT,14.11000000
IOTABNB,0.07650000
THETABTC,0.00002478
XLMUSDT,0.20322000
ETCUSDT,16.15040000
BTCUSDT,6372.06000000
ETCBTC,0.00254500
POWRBTC,0.00004700
BNBUSDT,14.11300000
XLMUSDT,0.20226000
NASBTC,0.00077500
LTCBTC,0.01265000
EOSETH,0.01799300
BTCUSDT,6372.07000000
ETHUSDT,451.42000000
LTCUSDT,80.83000000
ETCUSDT,16.21670000
BTCUSDT,6377.93000000
ETCBTC,0.00254400
VENBTC,0.00040311
BCCETH,1.64120000
POEETH,0.00004776
NANOBTC,0.00039740
CLOAKBTC,0.00066990
KEYBTC,0.00000322
BTCUSDT,6377.93000000
LTCETH,0.17851000
LTCUSDT,80.54000000
XEMBTC,0.00002835
TRXUSDT,0.03769000
ICXUSDT,1.60940000
LTCBTC,0.01264100
NEOBTC,0.00520700
BTCUSDT,6375.12000000
NEOUSDT,33.20900000
POEBTC,0.00000337
MANABTC,0.00001380
BCDBTC,0.00326900
WANBTC,0.00040550
TRXUSDT,0.03762000
BTCUSDT,6374.95000000
ETCBTC,0.00254500
REQBTC,0.00001285
VENBTC,0.00040312
BCCETH,1.63820000
NEOUSDT,33.16500000
POEBTC,0.00000338
NCASHBTC,0.00000228
TUSDUSDT,0.99970000
QKCBTC,0.00001089
ETCUSDT,16.21650000
ETHBTC,0.07081800
BCCBTC,0.11645300
BTCUSDT,6372.08000000
YOYOBTC,0.00000965
SUBBTC,0.00003494
ETCBTC,0.00254600
BCCETH,1.64041000
EOSUSDT,8.13670000
TUSDUSDT,0.99960000
ICXUSDT,1.61460000
EOSETH,0.01803500
BTCUSDT,6374.45000000
IOTABTC,0.00016911
ETCETH,0.03588600
BNBUSDT,14.11290000
CMTBTC,0.00002617
CMTETH,0.00036943
GTOETH,0.00033450
ZILBTC,0.00001098
ZILETH,0.00015473
ETCUSDT,16.22420000
KEYETH,0.00004515
BTCUSDT,6372.09000000
ADABTC,0.00002259
TNBBTC,0.00000402
APPCBTC,0.00003025
AEETH,0.00425800
NCASHETH,0.00003207
ZILETH,0.00015500
EOSUSDT,8.13020000
ETHBTC,0.07085300
BTCUSDT,6372.08000000
ETHUSDT,451.54000000
STRATBTC,0.00041290
ETCETH,0.03590800
ENGBTC,0.00023984
HSRETH,0.01093000
BCCUSDT,740.83000000
APPCETH,0.00044280
ADAUSDT,0.14391000
VENUSDT,2.57000000
KEYETH,0.00004541
NEOBTC,0.00522400
BTCUSDT,6374.95000000
NEOETH,0.07355100
IOTABTC,0.00016947
NEOUSDT,33.16700000
NEOBNB,2.35300000
CMTBTC,0.00002618
XLMBTC,0.00003184
ADAUSDT,0.14427000
EOSUSDT,8.14300000
KEYETH,0.00004544
ETHBTC,0.07085300
QTUMBTC,0.00135400
EOSBTC,0.00127770
XRPBTC,0.00007216
BCCUSDT,743.23000000
POEBTC,0.00000335
POEETH,0.00004736
IOSTETH,0.00005607
ZILETH,0.00015500
ADAUSDT,0.14391000
TUSDBTC,0.00015688
ETHBTC,0.07085400
MCOBTC,0.00108100
LRCBTC,0.00005324
TRXBTC,0.00000592
POEBTC,0.00000334
ADAUSDT,0.14426000
EOSUSDT,8.15580000
IOTXBTC,0.00000490
BTCUSDT,6375.62000000
IOTABTC,0.00016950
BCDETH,0.04600000
XLMBTC,0.00003183
ONTUSDT,5.13200000
TRXUSDT,0.03766000
NEOBTC,0.00520700
BTCUSDT,6377.84000000
ETHUSDT,450.59000000
ETCBTC,0.00254700
ELFBTC,0.00010021
APPCBTC,0.00003031
STEEMBTC,0.00025480
AEETH,0.00424600
NCASHETH,0.00003223
STORMETH,0.00004064
XRPUSDT,0.46080000
TRXUSDT,0.03770000
ETCUSDT,16.22410000
VENUSDT,2.57010000
KEYETH,0.00004532
LRCETH,0.00075162
FUNBTC,0.00000422
POWRBTC,0.00004752
LSKBTC,0.00086630
ETHBTC,0.07087200
BTCUSDT,6372.09000000
QTUMBTC,0.00135300
IOTABTC,0.00016940
IOTAETH,0.00239001
ETCETH,0.03592100
ETCBTC,0.00254500
TRXBTC,0.00000592
TRXETH,0.00008342
POWRETH,0.00066752
POEETH,0.00004726
BTSBTC,0.00002379
NCASHETH,0.00003207
ADAUSDT,0.14424000
CLOAKBTC,0.00067000
AGIETH,0.00026332
KEYBTC,0.00000323
IOTABTC,0.00016905
XVGBTC,0.00000405
EOSBTC,0.00127770
ETCETH,0.03587800
ETCBTC,0.00254700
XLMBTC,0.00003184
NEOBTC,0.00521000
BCCBTC,0.11645800
EOSBTC,0.00127640
ETCBTC,0.00254500
BCCUSDT,742.00000000
BTSETH,0.00033619
BCDETH,0.04669000
EOSUSDT,8.13510000
IOTXETH,0.00006907
KEYBTC,0.00000322
KEYETH,0.00004534
BTCUSDT,6378.46000000
ETHUSDT,451.34000000
ETCBTC,0.00254600
POWRETH,0.00066754
XRPBTC,0.00007216
POEBTC,0.00000333
BCDBTC,0.00323100
BCDETH,0.04568000
ADABTC,0.00002261
EOSUSDT,8.14290000
QKCETH,0.00015388
ETHUSDT,451.35000000
SALTBTC,0.00018460
EVXBTC,0.00009786
BCDBTC,0.00325000
IOTAUSDT,1.08090000
TRXUSDT,0.03773000
ETHUSDT,451.39000000
QTUMBTC,0.00135300
IOTABTC,0.00016935
TRXETH,0.00008349
BCDBTC,0.00321900
BCDETH,0.04567000
XRPUSDT,0.45913000
BTCUSDT,6377.88000000
OMGBTC,0.00123800
SUBBTC,0.00003495
POWRETH,0.00067290
BCDETH,0.04511000
ETCUSDT,16.22430000
KEYETH,0.00004545
BNBBTC,0.00221440
NEOBTC,0.00520100
BTCUSDT,6382.11000000
ETHUSDT,452.54000000
ETCBTC,0.00254500
TRXBTC,0.00000591
KMDBTC,0.00024310
NEOUSDT,33.19400000
BCDBTC,0.00324800
IOTABNB,0.07663000
ONTETH,0.01132100
ADAUSDT,0.14421000
ETHBTC,0.07085500
LTCBTC,0.01265200
NEOBTC,0.00520800
ETHUSDT,452.76000000
NEOETH,0.07345700
ETCBTC,0.00254700
BTGBTC,0.00436800
VIBETH,0.00016164
BNBUSDT,14.11030000
NEOUSDT,33.16500000
BTSETH,0.00033352
BCDBTC,0.00318800
BCDETH,0.04549000
APPCBTC,0.00003033
ETHBTC,0.07089100
LTCBTC,0.01265800
BNBBTC,0.00221310
ETHUSDT,452.21000000
IOTAETH,0.00239004
EOSBTC,0.00127830
ETCBTC,0.00254600
POEBTC,0.00000334
BTSBTC,0.00002372
BCDBTC,0.00323200
LTCETH,0.17842000
LTCUSDT,80.85000000
ICXBTC,0.00025260
ADAUSDT,0.14420000
TUSDBTC,0.00015695
IOTAUSDT,1.08190000
TRXUSDT,0.03778000
BNBBTC,0.00221190
TRXETH,0.00008350
XZCBTC,0.00238800
BCDBTC,0.00324400
ADABTC,0.00002262
TUSDBTC,0.00015660
EOSBNB,0.57700000
NPXSBTC,0.00000068
ETHBTC,0.07092900
BTCUSDT,6382.11000000
ETHUSDT,452.18000000
ZRXBTC,0.00013878
BNBUSDT,14.13820000
DLTETH,0.00021133
BTSETH,0.00033619
BCDBTC,0.00320100
ADABTC,0.00002258
APPCBTC,0.00003062
NCASHETH,0.00003206
WANETH,0.00573300
ETHBTC,0.07089100
